Rank,Club,Country,Level,Elo,From,To
None,Leeds,ENG,2,1550.30310059,2006-08-28,2006-09-10
None,Leeds,ENG,2,1539.57958984,2006-09-11,2006-09-12
None,Leeds,ENG,2,1541.39746094,2006-09-13,2006-09-13
None,Leeds,ENG,2,1525.15075684,2006-09-14,2006-09-14
None,Leeds,ENG,2,1524.30383301,2006-09-15,2006-09-16
None,Leeds,ENG,2,1517.55883789,2006-09-17,2006-09-23
None,Leeds,ENG,2,1526.84460449,2006-09-24,2006-09-26
None,Leeds,ENG,2,1530.2635498,2006-09-27,2006-09-27
None,Leeds,ENG,2,1533.13928223,2006-09-28,2006-09-28
None,Leeds,ENG,2,1531.6282959,2006-09-29,2006-09-30
None,Leeds,ENG,2,1524.3269043,2006-10-01,2006-10-14
None,Leeds,ENG,2,1500.81286621,2006-10-15,2006-10-17
None,Leeds,ENG,2,1487.37023926,2006-10-18,2006-10-18
None,Leeds,ENG,2,1492.24682617,2006-10-19,2006-10-19
None,Leeds,ENG,2,1498.60803223,2006-10-20,2006-10-21
None,Leeds,ENG,2,1485.83557129,2006-10-22,2006-10-28
None,Leeds,ENG,2,1491.52160645,2006-10-29,2006-10-31
None,Leeds,ENG,2,1487.84619141,2006-11-01,2006-11-01
None,Leeds,ENG,2,1480.94787598,2006-11-02,2006-11-02
None,Leeds,ENG,2,1487.56945801,2006-11-03,2006-11-04
None,Leeds,ENG,2,1479.17126465,2006-11-05,2006-11-11
None,Leeds,ENG,2,1489.1973877,2006-11-12,2006-11-18
None,Leeds,ENG,2,1473.66320801,2006-11-19,2006-11-21
None,Leeds,ENG,2,1470.44885254,2006-11-22,2006-11-22
None,Leeds,ENG,2,1469.8248291,2006-11-23,2006-11-23
None,Leeds,ENG,2,1475.28881836,2006-11-24,2006-11-25
None,Leeds,ENG,2,1486.59802246,2006-11-26,2006-11-28
None,Leeds,ENG,2,1481.0213623,2006-11-29,2006-11-30
None,Leeds,ENG,2,1480.62512207,2006-12-01,2006-12-02
None,Leeds,ENG,2,1476.36071777,2006-12-03,2006-12-05
None,Leeds,ENG,2,1473.13232422,2006-12-06,2006-12-06
None,Leeds,ENG,2,1474.28564453,2006-12-07,2006-12-09
None,Leeds,ENG,2,1465.328125,2006-12-10,2006-12-13
None,Leeds,ENG,2,1466.80419922,2006-12-14,2006-12-14
None,Leeds,ENG,2,1468.39978027,2006-12-15,2006-12-16
None,Leeds,ENG,2,1462.9329834,2006-12-17,2006-12-23
None,Leeds,ENG,2,1459.60327148,2006-12-24,2006-12-26
None,Leeds,ENG,2,1453.70324707,2006-12-27,2006-12-30
None,Leeds,ENG,2,1447.93994141,2006-12-31,2007-01-01
None,Leeds,ENG,2,1454.94909668,2007-01-02,2007-01-20
None,Leeds,ENG,2,1448.50378418,2007-01-21,2007-01-30
None,Leeds,ENG,2,1458.99768066,2007-01-31,2007-02-03
None,Leeds,ENG,2,1453.13647461,2007-02-04,2007-02-10
None,Leeds,ENG,2,1461.50195312,2007-02-11,2007-02-14
None,Leeds,ENG,2,1460.68041992,2007-02-15,2007-02-15
None,Leeds,ENG,2,1461.21386719,2007-02-16,2007-02-17
None,Leeds,ENG,2,1456.48034668,2007-02-18,2007-02-20
None,Leeds,ENG,2,1452.46337891,2007-02-21,2007-02-21
None,Leeds,ENG,2,1457.07189941,2007-02-22,2007-02-22
None,Leeds,ENG,2,1453.39343262,2007-02-23,2007-02-24
None,Leeds,ENG,2,1449.48327637,2007-02-25,2007-02-27
None,Leeds,ENG,2,1446.87365723,2007-02-28,2007-03-03
None,Leeds,ENG,2,1437.39477539,2007-03-04,2007-03-06
None,Leeds,ENG,2,1437.58459473,2007-03-07,2007-03-07
None,Leeds,ENG,2,1434.86303711,2007-03-08,2007-03-08
None,Leeds,ENG,2,1439.20800781,2007-03-09,2007-03-10
None,Leeds,ENG,2,1445.04467773,2007-03-11,2007-03-13
None,Leeds,ENG,2,1448.69873047,2007-03-14,2007-03-14
None,Leeds,ENG,2,1448.94921875,2007-03-15,2007-03-15
None,Leeds,ENG,2,1443.62365723,2007-03-16,2007-03-17
None,Leeds,ENG,2,1445.82470703,2007-03-18,2007-03-30
None,Leeds,ENG,2,1455.53173828,2007-03-31,2007-04-03
None,Leeds,ENG,2,1459.15686035,2007-04-04,2007-04-04
None,Leeds,ENG,2,1456.18041992,2007-04-05,2007-04-05
None,Leeds,ENG,2,1455.8293457,2007-04-06,2007-04-07
None,Leeds,ENG,2,1462.40026855,2007-04-08,2007-04-09
None,Leeds,ENG,2,1457.35070801,2007-04-10,2007-04-10
None,Leeds,ENG,2,1466.19812012,2007-04-11,2007-04-11
None,Leeds,ENG,2,1466.16467285,2007-04-12,2007-04-12
None,Leeds,ENG,2,1464.3638916,2007-04-13,2007-04-14
None,Leeds,ENG,2,1471.2331543,2007-04-15,2007-04-21
None,Leeds,ENG,2,1467.28149414,2007-04-22,2007-04-24
None,Leeds,ENG,2,1467.4519043,2007-04-25,2007-04-28
None,Leeds,ENG,2,1466.29284668,2007-04-29,2007-05-02
None,Leeds,ENG,2,1459.49255371,2007-05-03,2007-05-06
None,Leeds,ENG,2,1453.4375,2007-05-07,2007-05-23
None,Leeds,ENG,2,1450.77209473,2007-05-24,2007-07-01
None,Leeds,ENG,2,1414.22595215,2010-07-01,2010-07-29
None,Leeds,ENG,2,1414.28295898,2010-07-30,2010-08-05
None,Leeds,ENG,2,1414.30456543,2010-08-06,2010-08-07
None,Leeds,ENG,2,1405.15930176,2010-08-08,2010-08-15
None,Leeds,ENG,2,1410.32739258,2010-08-16,2010-08-17
None,Leeds,ENG,2,1408.93798828,2010-08-18,2010-08-19
None,Leeds,ENG,2,1409.75756836,2010-08-20,2010-08-21
None,Leeds,ENG,2,1419.67175293,2010-08-22,2010-08-25
None,Leeds,ENG,2,1422.70922852,2010-08-26,2010-08-26
None,Leeds,ENG,2,1417.76745605,2010-08-27,2010-08-28
None,Leeds,ENG,2,1428.95275879,2010-08-29,2010-09-11
None,Leeds,ENG,2,1436.80456543,2010-09-12,2010-09-14
None,Leeds,ENG,2,1425.0378418,2010-09-15,2010-09-15
None,Leeds,ENG,2,1428.26000977,2010-09-16,2010-09-16
None,Leeds,ENG,2,1431.14709473,2010-09-17,2010-09-17
None,Leeds,ENG,2,1435.5579834,2010-09-18,2010-09-25
None,Leeds,ENG,2,1443.35107422,2010-09-26,2010-09-28
None,Leeds,ENG,2,1430.50280762,2010-09-29,2010-09-29
None,Leeds,ENG,2,1434.89624023,2010-09-30,2010-09-30
None,Leeds,ENG,2,1431.79467773,2010-10-01,2010-10-02
None,Leeds,ENG,2,1427.5802002,2010-10-03,2010-10-16
None,Leeds,ENG,2,1439.5090332,2010-10-17,2010-10-19
None,Leeds,ENG,2,1434.67358398,2010-10-20,2010-10-20
None,Leeds,ENG,2,1433.90649414,2010-10-21,2010-10-21
None,Leeds,ENG,2,1434.1385498,2010-10-22,2010-10-25
None,Leeds,ENG,2,1421.30065918,2010-10-26,2010-10-30
None,Leeds,ENG,2,1439.4967041,2010-10-31,2010-11-02
None,Leeds,ENG,2,1444.72424316,2010-11-03,2010-11-03
None,Leeds,ENG,2,1442.73693848,2010-11-04,2010-11-04
None,Leeds,ENG,2,1438.14916992,2010-11-05,2010-11-06
None,Leeds,ENG,2,1449.1607666,2010-11-07,2010-11-09
None,Leeds,ENG,2,1448.21008301,2010-11-10,2010-11-13
None,Leeds,ENG,2,1457.34521484,2010-11-14,2010-11-20
None,Leeds,ENG,2,1459.5994873,2010-11-21,2010-11-23
None,Leeds,ENG,2,1455.10449219,2010-11-24,2010-11-24
None,Leeds,ENG,2,1458.07214355,2010-11-25,2010-11-27
None,Leeds,ENG,2,1462.16516113,2010-11-28,2010-12-01
None,Leeds,ENG,2,1463.17504883,2010-12-02,2010-12-02
None,Leeds,ENG,2,1461.47692871,2010-12-03,2010-12-04
None,Leeds,ENG,2,1467.1361084,2010-12-05,2010-12-07
None,Leeds,ENG,2,1465.0826416,2010-12-08,2010-12-08
None,Leeds,ENG,2,1462.87512207,2010-12-09,2010-12-11
None,Leeds,ENG,2,1474.40808105,2010-12-12,2010-12-15
None,Leeds,ENG,2,1472.18969727,2010-12-16,2010-12-16
None,Leeds,ENG,2,1472.1829834,2010-12-17,2010-12-18
None,Leeds,ENG,2,1483.62243652,2010-12-19,2010-12-26
None,Leeds,ENG,2,1486.11254883,2010-12-27,2010-12-28
None,Leeds,ENG,2,1485.82055664,2010-12-29,2011-01-01
None,Leeds,ENG,2,1483.27026367,2011-01-02,2011-01-04
None,Leeds,ENG,2,1478.1348877,2011-01-05,2011-01-15
None,Leeds,ENG,2,1486.11193848,2011-01-16,2011-01-22
None,Leeds,ENG,2,1489.40625,2011-01-23,2011-02-01
None,Leeds,ENG,2,1492.68762207,2011-02-02,2011-02-05
None,Leeds,ENG,2,1497.33215332,2011-02-06,2011-02-12
None,Leeds,ENG,2,1509.87438965,2011-02-13,2011-02-15
None,Leeds,ENG,2,1511.72009277,2011-02-16,2011-02-16
None,Leeds,ENG,2,1513.01135254,2011-02-17,2011-02-17
None,Leeds,ENG,2,1512.75244141,2011-02-18,2011-02-19
None,Leeds,ENG,2,1510.58068848,2011-02-20,2011-02-22
None,Leeds,ENG,2,1508.90332031,2011-02-23,2011-02-23
None,Leeds,ENG,2,1508.83398438,2011-02-24,2011-02-24
None,Leeds,ENG,2,1511.5871582,2011-02-25,2011-02-26
None,Leeds,ENG,2,1502.83972168,2011-02-27,2011-03-05
None,Leeds,ENG,2,1511.15002441,2011-03-06,2011-03-08
None,Leeds,ENG,2,1514.88598633,2011-03-09,2011-03-09
None,Leeds,ENG,2,1515.29040527,2011-03-10,2011-03-10
None,Leeds,ENG,2,1509.625,2011-03-11,2011-03-12
None,Leeds,ENG,2,1506.57983398,2011-03-13,2011-03-15
None,Leeds,ENG,2,1508.39746094,2011-03-16,2011-03-16
None,Leeds,ENG,2,1508.11328125,2011-03-17,2011-03-17
None,Leeds,ENG,2,1505.1282959,2011-03-18,2011-03-19
None,Leeds,ENG,2,1492.37268066,2011-03-20,2011-04-02
None,Leeds,ENG,2,1504.94616699,2011-04-03,2011-04-05
None,Leeds,ENG,2,1502.5838623,2011-04-06,2011-04-09
None,Leeds,ENG,2,1496.48510742,2011-04-10,2011-04-12
None,Leeds,ENG,2,1488.58227539,2011-04-13,2011-04-13
None,Leeds,ENG,2,1488.38317871,2011-04-14,2011-04-16
None,Leeds,ENG,2,1485.95776367,2011-04-17,2011-04-22
None,Leeds,ENG,2,1486.79174805,2011-04-23,2011-04-25
None,Leeds,ENG,2,1478.89379883,2011-04-26,2011-04-26
None,Leeds,ENG,2,1481.0892334,2011-04-27,2011-04-30
None,Leeds,ENG,2,1487.78027344,2011-05-01,2011-05-04
None,Leeds,ENG,2,1488.87524414,2011-05-05,2011-05-07
None,Leeds,ENG,2,1501.18237305,2011-05-08,2011-05-28
None,Leeds,ENG,2,1498.77990723,2011-05-29,2011-06-30
None,Leeds,ENG,2,1498.78466797,2011-07-01,2011-07-07
None,Leeds,ENG,2,1498.78430176,2011-07-08,2011-07-14
None,Leeds,ENG,2,1498.7923584,2011-07-15,2011-07-21
None,Leeds,ENG,2,1498.79614258,2011-07-22,2011-07-28
None,Leeds,ENG,2,1498.65075684,2011-07-29,2011-08-04
None,Leeds,ENG,2,1500.08337402,2011-08-05,2011-08-06
None,Leeds,ENG,2,1487.34814453,2011-08-07,2011-08-13
None,Leeds,ENG,2,1478.52624512,2011-08-14,2011-08-16
None,Leeds,ENG,2,1491.47900391,2011-08-17,2011-08-18
None,Leeds,ENG,2,1495.99182129,2011-08-19,2011-08-21
None,Leeds,ENG,2,1500.82275391,2011-08-22,2011-08-24
None,Leeds,ENG,2,1502.51879883,2011-08-25,2011-08-25
None,Leeds,ENG,2,1508.93554688,2011-08-26,2011-08-27
None,Leeds,ENG,2,1501.03344727,2011-08-28,2011-09-10
None,Leeds,ENG,2,1506.51489258,2011-09-11,2011-09-13
None,Leeds,ENG,2,1509.07092285,2011-09-14,2011-09-14
None,Leeds,ENG,2,1506.50219727,2011-09-15,2011-09-15
None,Leeds,ENG,2,1501.93945312,2011-09-16,2011-09-17
None,Leeds,ENG,2,1507.52050781,2011-09-18,2011-09-23
None,Leeds,ENG,2,1507.82751465,2011-09-24,2011-09-27
None,Leeds,ENG,2,1503.47387695,2011-09-28,2011-09-28
None,Leeds,ENG,2,1504.42297363,2011-09-29,2011-09-29
None,Leeds,ENG,2,1509.50390625,2011-09-30,2011-10-01
None,Leeds,ENG,2,1515.23950195,2011-10-02,2011-10-14
None,Leeds,ENG,2,1526.67150879,2011-10-15,2011-10-18
None,Leeds,ENG,2,1523.86584473,2011-10-19,2011-10-19
None,Leeds,ENG,2,1527.30310059,2011-10-20,2011-10-20
None,Leeds,ENG,2,1528.70727539,2011-10-21,2011-10-22
None,Leeds,ENG,2,1536.21044922,2011-10-23,2011-10-26
None,Leeds,ENG,2,1532.30371094,2011-10-27,2011-10-30
None,Leeds,ENG,2,1530.78149414,2011-10-31,2011-11-01
None,Leeds,ENG,2,1527.77636719,2011-11-02,2011-11-02
None,Leeds,ENG,2,1511.70349121,2011-11-03,2011-11-03
None,Leeds,ENG,2,1510.29223633,2011-11-04,2011-11-06
None,Leeds,ENG,2,1520.28710938,2011-11-07,2011-11-19
None,Leeds,ENG,2,1528.97729492,2011-11-20,2011-11-22
None,Leeds,ENG,2,1524.06323242,2011-11-23,2011-11-23
None,Leeds,ENG,2,1523.3482666,2011-11-24,2011-11-26
None,Leeds,ENG,2,1512.12280273,2011-11-27,2011-11-29
None,Leeds,ENG,2,1529.86291504,2011-11-30,2011-11-30
None,Leeds,ENG,2,1524.10388184,2011-12-01,2011-12-01
None,Leeds,ENG,2,1522.23474121,2011-12-02,2011-12-03
None,Leeds,ENG,2,1530.26171875,2011-12-04,2011-12-06
None,Leeds,ENG,2,1528.63183594,2011-12-07,2011-12-07
None,Leeds,ENG,2,1527.53735352,2011-12-08,2011-12-10
None,Leeds,ENG,2,1527.18371582,2011-12-11,2011-12-14
None,Leeds,ENG,2,1521.83752441,2011-12-15,2011-12-15
None,Leeds,ENG,2,1522.98352051,2011-12-16,2011-12-17
None,Leeds,ENG,2,1514.23547363,2011-12-18,2011-12-26
None,Leeds,ENG,2,1505.04638672,2011-12-27,2011-12-31
None,Leeds,ENG,2,1491.15795898,2012-01-01,2012-01-02
None,Leeds,ENG,2,1497.80993652,2012-01-03,2012-01-14
None,Leeds,ENG,2,1498.39111328,2012-01-15,2012-01-21
None,Leeds,ENG,2,1504.80041504,2012-01-22,2012-01-31
None,Leeds,ENG,2,1492.96765137,2012-02-01,2012-02-04
None,Leeds,ENG,2,1507.34777832,2012-02-05,2012-02-11
None,Leeds,ENG,2,1496.41552734,2012-02-12,2012-02-14
None,Leeds,ENG,2,1486.99597168,2012-02-15,2012-02-15
None,Leeds,ENG,2,1481.07470703,2012-02-16,2012-02-16
None,Leeds,ENG,2,1484.08361816,2012-02-17,2012-02-18
None,Leeds,ENG,2,1487.92077637,2012-02-19,2012-02-21
None,Leeds,ENG,2,1484.4654541,2012-02-22,2012-02-22
None,Leeds,ENG,2,1488.45239258,2012-02-23,2012-02-23
None,Leeds,ENG,2,1487.36523438,2012-02-24,2012-02-25
None,Leeds,ENG,2,1488.43798828,2012-02-26,2012-03-03
None,Leeds,ENG,2,1479.9407959,2012-03-04,2012-03-06
None,Leeds,ENG,2,1485.40356445,2012-03-07,2012-03-08
None,Leeds,ENG,2,1479.16064453,2012-03-09,2012-03-11
None,Leeds,ENG,2,1494.35571289,2012-03-12,2012-03-14
None,Leeds,ENG,2,1500.14880371,2012-03-15,2012-03-15
None,Leeds,ENG,2,1494.39294434,2012-03-16,2012-03-17
None,Leeds,ENG,2,1495.36572266,2012-03-18,2012-03-20
None,Leeds,ENG,2,1472.60888672,2012-03-21,2012-03-24
None,Leeds,ENG,2,1481.28955078,2012-03-25,2012-03-27
None,Leeds,ENG,2,1484.09777832,2012-03-28,2012-03-31
None,Leeds,ENG,2,1470.20776367,2012-04-01,2012-04-04
None,Leeds,ENG,2,1471.9876709,2012-04-05,2012-04-06
None,Leeds,ENG,2,1467.08178711,2012-04-07,2012-04-09
None,Leeds,ENG,2,1452.59521484,2012-04-10,2012-04-14
None,Leeds,ENG,2,1462.27478027,2012-04-15,2012-04-17
None,Leeds,ENG,2,1457.91589355,2012-04-18,2012-04-18
None,Leeds,ENG,2,1459.71533203,2012-04-19,2012-04-21
None,Leeds,ENG,2,1463.19763184,2012-04-22,2012-04-24
None,Leeds,ENG,2,1467.85791016,2012-04-25,2012-04-28
None,Leeds,ENG,2,1459.69165039,2012-04-29,2012-05-19
None,Leeds,ENG,2,1460.39587402,2012-05-20,2012-08-02
None,Leeds,ENG,2,1460.6270752,2012-08-03,2012-08-09
None,Leeds,ENG,2,1460.96789551,2012-08-10,2012-08-18
None,Leeds,ENG,2,1469.66491699,2012-08-19,2012-08-21
None,Leeds,ENG,2,1466.00183105,2012-08-22,2012-08-23
None,Leeds,ENG,2,1466.21374512,2012-08-24,2012-08-25
None,Leeds,ENG,2,1473.74255371,2012-08-26,2012-08-30
None,Leeds,ENG,2,1474.4855957,2012-08-31,2012-09-01
None,Leeds,ENG,2,1476.4510498,2012-09-02,2012-09-15
None,Leeds,ENG,2,1471.44934082,2012-09-16,2012-09-18
None,Leeds,ENG,2,1464.16467285,2012-09-19,2012-09-19
None,Leeds,ENG,2,1463.39172363,2012-09-20,2012-09-20
None,Leeds,ENG,2,1463.76037598,2012-09-21,2012-09-22
None,Leeds,ENG,2,1470.49926758,2012-09-23,2012-09-29
None,Leeds,ENG,2,1479.61889648,2012-09-30,2012-10-02
None,Leeds,ENG,2,1486.30383301,2012-10-03,2012-10-03
None,Leeds,ENG,2,1486.828125,2012-10-04,2012-10-04
None,Leeds,ENG,2,1484.62036133,2012-10-05,2012-10-06
None,Leeds,ENG,2,1489.30566406,2012-10-07,2012-10-19
None,Leeds,ENG,2,1487.61938477,2012-10-20,2012-10-23
None,Leeds,ENG,2,1482.43518066,2012-10-24,2012-10-24
None,Leeds,ENG,2,1473.30187988,2012-10-25,2012-10-25
None,Leeds,ENG,2,1474.43139648,2012-10-26,2012-10-27
None,Leeds,ENG,2,1466.3203125,2012-10-28,2012-11-02
None,Leeds,ENG,2,1468.41784668,2012-11-03,2012-11-06
None,Leeds,ENG,2,1461.26647949,2012-11-07,2012-11-07
None,Leeds,ENG,2,1465.29785156,2012-11-08,2012-11-08
None,Leeds,ENG,2,1463.21057129,2012-11-09,2012-11-10
None,Leeds,ENG,2,1442.81530762,2012-11-11,2012-11-18
None,Leeds,ENG,2,1437.99597168,2012-11-19,2012-11-20
None,Leeds,ENG,2,1430.68664551,2012-11-21,2012-11-21
None,Leeds,ENG,2,1432.55407715,2012-11-22,2012-11-22
None,Leeds,ENG,2,1428.73669434,2012-11-23,2012-11-24
None,Leeds,ENG,2,1437.09289551,2012-11-25,2012-11-27
None,Leeds,ENG,2,1446.21655273,2012-11-28,2012-12-01
None,Leeds,ENG,2,1458.30749512,2012-12-02,2012-12-04
None,Leeds,ENG,2,1454.84228516,2012-12-05,2012-12-05
None,Leeds,ENG,2,1450.74328613,2012-12-06,2012-12-06
None,Leeds,ENG,2,1452.13415527,2012-12-07,2012-12-08
None,Leeds,ENG,2,1442.60266113,2012-12-09,2012-12-15
None,Leeds,ENG,2,1451.26464844,2012-12-16,2012-12-22
None,Leeds,ENG,2,1459.36437988,2012-12-23,2012-12-26
None,Leeds,ENG,2,1450.18652344,2012-12-27,2012-12-29
None,Leeds,ENG,2,1443.08581543,2012-12-30,2013-01-01
None,Leeds,ENG,2,1451.65991211,2013-01-02,2013-01-12
None,Leeds,ENG,2,1438.15722656,2013-01-13,2013-01-19
None,Leeds,ENG,2,1443.08459473,2013-01-20,2013-02-02
None,Leeds,ENG,2,1437.21716309,2013-02-03,2013-02-09
None,Leeds,ENG,2,1438.78063965,2013-02-10,2013-02-12
None,Leeds,ENG,2,1432.94824219,2013-02-13,2013-02-13
None,Leeds,ENG,2,1434.31530762,2013-02-14,2013-02-14
None,Leeds,ENG,2,1432.96032715,2013-02-15,2013-02-19
None,Leeds,ENG,2,1431.13208008,2013-02-20,2013-02-20
None,Leeds,ENG,2,1441.90527344,2013-02-21,2013-02-21
None,Leeds,ENG,2,1448.93762207,2013-02-22,2013-02-23
None,Leeds,ENG,2,1452.42211914,2013-02-24,2013-03-02
None,Leeds,ENG,2,1458.8515625,2013-03-03,2013-03-05
None,Leeds,ENG,2,1459.2824707,2013-03-06,2013-03-07
None,Leeds,ENG,2,1460.86120605,2013-03-08,2013-03-09
None,Leeds,ENG,2,1464.15356445,2013-03-10,2013-03-12
None,Leeds,ENG,2,1460.98522949,2013-03-13,2013-03-13
None,Leeds,ENG,2,1462.01330566,2013-03-14,2013-03-14
None,Leeds,ENG,2,1466.88244629,2013-03-15,2013-03-16
None,Leeds,ENG,2,1455.47595215,2013-03-17,2013-03-30
None,Leeds,ENG,2,1443.96557617,2013-03-31,2013-04-01
None,Leeds,ENG,2,1434.92626953,2013-04-02,2013-04-04
None,Leeds,ENG,2,1433.93505859,2013-04-05,2013-04-06
None,Leeds,ENG,2,1427.2052002,2013-04-07,2013-04-11
None,Leeds,ENG,2,1427.45495605,2013-04-12,2013-04-13
None,Leeds,ENG,2,1434.33557129,2013-04-14,2013-04-16
None,Leeds,ENG,2,1441.55175781,2013-04-17,2013-04-20
None,Leeds,ENG,2,1436.69567871,2013-04-21,2013-04-25
None,Leeds,ENG,2,1438.54455566,2013-04-26,2013-04-27
None,Leeds,ENG,2,1431.34204102,2013-04-28,2013-05-02
None,Leeds,ENG,2,1432.07580566,2013-05-03,2013-05-04
None,Leeds,ENG,2,1444.53552246,2013-05-05,2013-05-15
None,Leeds,ENG,2,1446.96838379,2013-05-16,2013-08-01
None,Leeds,ENG,2,1449.53112793,2013-08-02,2013-08-03
None,Leeds,ENG,2,1458.26293945,2013-08-04,2013-08-08
None,Leeds,ENG,2,1458.38549805,2013-08-09,2013-08-11
None,Leeds,ENG,2,1461.34106445,2013-08-12,2013-08-17
None,Leeds,ENG,2,1459.01501465,2013-08-18,2013-08-21
None,Leeds,ENG,2,1461.59375,2013-08-22,2013-08-22
None,Leeds,ENG,2,1464.71435547,2013-08-23,2013-08-24
None,Leeds,ENG,2,1474.8001709,2013-08-25,2013-08-27
None,Leeds,ENG,2,1475.25390625,2013-08-28,2013-08-29
None,Leeds,ENG,2,1475.06018066,2013-08-30,2013-08-31
None,Leeds,ENG,2,1468.2253418,2013-09-01,2013-09-14
None,Leeds,ENG,2,1479.12194824,2013-09-15,2013-09-17
None,Leeds,ENG,2,1484.45703125,2013-09-18,2013-09-18
None,Leeds,ENG,2,1477.05029297,2013-09-19,2013-09-19
None,Leeds,ENG,2,1484.24865723,2013-09-20,2013-09-21
None,Leeds,ENG,2,1475.85095215,2013-09-22,2013-09-28
None,Leeds,ENG,2,1464.78845215,2013-09-29,2013-10-01
None,Leeds,ENG,2,1474.17016602,2013-10-02,2013-10-02
None,Leeds,ENG,2,1471.63427734,2013-10-03,2013-10-03
None,Leeds,ENG,2,1475.33288574,2013-10-04,2013-10-05
None,Leeds,ENG,2,1466.47583008,2013-10-06,2013-10-20
None,Leeds,ENG,2,1481.13623047,2013-10-21,2013-10-22
None,Leeds,ENG,2,1482.12646484,2013-10-23,2013-10-23
None,Leeds,ENG,2,1484.59448242,2013-10-24,2013-10-24
None,Leeds,ENG,2,1483.47351074,2013-10-25,2013-10-26
None,Leeds,ENG,2,1476.45129395,2013-10-27,2013-11-02
None,Leeds,ENG,2,1483.07458496,2013-11-03,2013-11-05
None,Leeds,ENG,2,1483.7935791,2013-11-06,2013-11-06
None,Leeds,ENG,2,1489.15014648,2013-11-07,2013-11-07
None,Leeds,ENG,2,1487.39477539,2013-11-08,2013-11-09
None,Leeds,ENG,2,1501.45605469,2013-11-10,2013-11-23
None,Leeds,ENG,2,1506.73974609,2013-11-24,2013-11-26
None,Leeds,ENG,2,1503.80908203,2013-11-27,2013-11-27
None,Leeds,ENG,2,1510.48608398,2013-11-28,2013-11-28
None,Leeds,ENG,2,1504.75024414,2013-11-29,2013-11-30
None,Leeds,ENG,2,1498.36560059,2013-12-01,2013-12-04
None,Leeds,ENG,2,1510.44995117,2013-12-05,2013-12-07
None,Leeds,ENG,2,1509.20996094,2013-12-08,2013-12-10
None,Leeds,ENG,2,1514.60327148,2013-12-11,2013-12-11
None,Leeds,ENG,2,1510.82287598,2013-12-12,2013-12-12
None,Leeds,ENG,2,1505.36132812,2013-12-13,2013-12-14
None,Leeds,ENG,2,1517.79650879,2013-12-15,2013-12-21
None,Leeds,ENG,2,1513.2890625,2013-12-22,2013-12-26
None,Leeds,ENG,2,1514.70800781,2013-12-27,2013-12-29
None,Leeds,ENG,2,1508.84118652,2013-12-30,2014-01-01
None,Leeds,ENG,2,1499.3248291,2014-01-02,2014-01-11
None,Leeds,ENG,2,1480.53344727,2014-01-12,2014-01-18
None,Leeds,ENG,2,1474.26513672,2014-01-19,2014-01-28
None,Leeds,ENG,2,1474.06103516,2014-01-29,2014-02-01
None,Leeds,ENG,2,1486.84143066,2014-02-02,2014-02-08
None,Leeds,ENG,2,1494.00036621,2014-02-09,2014-02-11
None,Leeds,ENG,2,1488.77600098,2014-02-12,2014-02-18
None,Leeds,ENG,2,1485.88000488,2014-02-19,2014-02-19
None,Leeds,ENG,2,1484.44274902,2014-02-20,2014-02-20
None,Leeds,ENG,2,1482.37414551,2014-02-21,2014-02-22
None,Leeds,ENG,2,1484.24658203,2014-02-23,2014-02-25
None,Leeds,ENG,2,1479.91333008,2014-02-26,2014-02-26
None,Leeds,ENG,2,1479.78125,2014-02-27,2014-02-27
None,Leeds,ENG,2,1480.15136719,2014-02-28,2014-03-01
None,Leeds,ENG,2,1484.17871094,2014-03-02,2014-03-08
None,Leeds,ENG,2,1465.65332031,2014-03-09,2014-03-11
None,Leeds,ENG,2,1455.54418945,2014-03-12,2014-03-12
None,Leeds,ENG,2,1454.67211914,2014-03-13,2014-03-13
None,Leeds,ENG,2,1450.60119629,2014-03-14,2014-03-15
None,Leeds,ENG,2,1447.22460938,2014-03-16,2014-03-18
None,Leeds,ENG,2,1448.81750488,2014-03-19,2014-03-19
None,Leeds,ENG,2,1455.11376953,2014-03-20,2014-03-20
None,Leeds,ENG,2,1455.17712402,2014-03-21,2014-03-22
None,Leeds,ENG,2,1460.07592773,2014-03-23,2014-03-25
None,Leeds,ENG,2,1449.23815918,2014-03-26,2014-03-29
None,Leeds,ENG,2,1438.6595459,2014-03-30,2014-04-01
None,Leeds,ENG,2,1429.33691406,2014-04-02,2014-04-02
None,Leeds,ENG,2,1425.95788574,2014-04-03,2014-04-05
None,Leeds,ENG,2,1422.86450195,2014-04-06,2014-04-08
None,Leeds,ENG,2,1421.1842041,2014-04-09,2014-04-09
None,Leeds,ENG,2,1419.62585449,2014-04-10,2014-04-12
None,Leeds,ENG,2,1428.58703613,2014-04-13,2014-04-19
None,Leeds,ENG,2,1437.80737305,2014-04-20,2014-04-21
None,Leeds,ENG,2,1427.00427246,2014-04-22,2014-04-22
None,Leeds,ENG,2,1427.50085449,2014-04-23,2014-04-26
None,Leeds,ENG,2,1440.6159668,2014-04-27,2014-04-30
None,Leeds,ENG,2,1436.20178223,2014-05-01,2014-05-03
None,Leeds,ENG,2,1438.95593262,2014-05-04,2014-07-31
None,Leeds,ENG,2,1438.42480469,2014-08-01,2014-08-07
None,Leeds,ENG,2,1440.10522461,2014-08-08,2014-08-09
None,Leeds,ENG,2,1430.21887207,2014-08-10,2014-08-16
None,Leeds,ENG,2,1439.37890625,2014-08-17,2014-08-19
