Rank,Club,Country,Level,Elo,From,To
None,Sheffield United,ENG,2,1593.2421875,1994-10-20,1994-10-20
None,Sheffield United,ENG,2,1593.68457031,1994-10-21,1994-10-22
None,Sheffield United,ENG,2,1574.97790527,1994-10-23,1994-10-29
None,Sheffield United,ENG,2,1566.16650391,1994-10-30,1994-11-01
None,Sheffield United,ENG,2,1556.45080566,1994-11-02,1994-11-02
None,Sheffield United,ENG,2,1551.30114746,1994-11-03,1994-11-03
None,Sheffield United,ENG,2,1557.33752441,1994-11-04,1994-11-05
None,Sheffield United,ENG,2,1563.33276367,1994-11-06,1994-11-12
None,Sheffield United,ENG,2,1567.79638672,1994-11-13,1994-11-20
None,Sheffield United,ENG,2,1553.7890625,1994-11-21,1994-11-23
None,Sheffield United,ENG,2,1546.75366211,1994-11-24,1994-11-26
None,Sheffield United,ENG,2,1551.38671875,1994-11-27,1994-12-03
None,Sheffield United,ENG,2,1565.32470703,1994-12-04,1994-12-07
None,Sheffield United,ENG,2,1566.6027832,1994-12-08,1994-12-10
None,Sheffield United,ENG,2,1570.43737793,1994-12-11,1994-12-17
None,Sheffield United,ENG,2,1569.75646973,1994-12-18,1994-12-26
None,Sheffield United,ENG,2,1566.74035645,1994-12-27,1994-12-27
None,Sheffield United,ENG,2,1576.34960938,1994-12-28,1994-12-31
None,Sheffield United,ENG,2,1580.51843262,1995-01-01,1995-01-02
None,Sheffield United,ENG,2,1580.83203125,1995-01-03,1995-01-14
None,Sheffield United,ENG,2,1576.18005371,1995-01-15,1995-01-21
None,Sheffield United,ENG,2,1565.43359375,1995-01-22,1995-02-04
None,Sheffield United,ENG,2,1574.04284668,1995-02-05,1995-02-11
None,Sheffield United,ENG,2,1568.51623535,1995-02-12,1995-02-18
None,Sheffield United,ENG,2,1575.79187012,1995-02-19,1995-02-21
None,Sheffield United,ENG,2,1579.0012207,1995-02-22,1995-02-25
None,Sheffield United,ENG,2,1579.38012695,1995-02-26,1995-03-02
None,Sheffield United,ENG,2,1575.17297363,1995-03-03,1995-03-04
None,Sheffield United,ENG,2,1569.21337891,1995-03-05,1995-03-07
None,Sheffield United,ENG,2,1576.71765137,1995-03-08,1995-03-11
None,Sheffield United,ENG,2,1566.36047363,1995-03-12,1995-03-16
None,Sheffield United,ENG,2,1585.50305176,1995-03-17,1995-03-18
None,Sheffield United,ENG,2,1588.92895508,1995-03-19,1995-03-21
None,Sheffield United,ENG,2,1589.96972656,1995-03-22,1995-03-25
None,Sheffield United,ENG,2,1584.75830078,1995-03-26,1995-04-01
None,Sheffield United,ENG,2,1575.00500488,1995-04-02,1995-04-06
None,Sheffield United,ENG,2,1569.83984375,1995-04-07,1995-04-08
None,Sheffield United,ENG,2,1560.35925293,1995-04-09,1995-04-15
None,Sheffield United,ENG,2,1554.74719238,1995-04-16,1995-04-17
None,Sheffield United,ENG,2,1557.4432373,1995-04-18,1995-04-20
None,Sheffield United,ENG,2,1561.03759766,1995-04-21,1995-04-22
None,Sheffield United,ENG,2,1557.61181641,1995-04-23,1995-04-29
None,Sheffield United,ENG,2,1550.80847168,1995-04-30,1995-05-06
None,Sheffield United,ENG,2,1557.21875,1995-05-07,1995-05-10
None,Sheffield United,ENG,2,1552.60180664,1995-05-11,1995-08-10
None,Sheffield United,ENG,2,1550.24658203,1995-08-11,1995-08-12
None,Sheffield United,ENG,2,1543.09033203,1995-08-13,1995-08-19
None,Sheffield United,ENG,2,1526.68261719,1995-08-20,1995-08-24
None,Sheffield United,ENG,2,1521.56542969,1995-08-25,1995-08-26
None,Sheffield United,ENG,2,1515.20874023,1995-08-27,1995-08-29
None,Sheffield United,ENG,2,1506.53967285,1995-08-30,1995-09-02
None,Sheffield United,ENG,2,1496.47766113,1995-09-03,1995-09-09
None,Sheffield United,ENG,2,1504.13964844,1995-09-10,1995-09-12
None,Sheffield United,ENG,2,1519.23156738,1995-09-13,1995-09-13
None,Sheffield United,ENG,2,1511.39538574,1995-09-14,1995-09-14
None,Sheffield United,ENG,2,1511.60253906,1995-09-15,1995-09-17
None,Sheffield United,ENG,2,1513.29077148,1995-09-18,1995-09-24
None,Sheffield United,ENG,2,1520.80834961,1995-09-25,1995-09-26
None,Sheffield United,ENG,2,1511.8013916,1995-09-27,1995-09-27
None,Sheffield United,ENG,2,1506.3684082,1995-09-28,1995-09-28
None,Sheffield United,ENG,2,1506.43579102,1995-09-29,1995-09-30
None,Sheffield United,ENG,2,1502.95690918,1995-10-01,1995-10-07
None,Sheffield United,ENG,2,1487.59960938,1995-10-08,1995-10-14
None,Sheffield United,ENG,2,1480.26806641,1995-10-15,1995-10-17
None,Sheffield United,ENG,2,1476.8692627,1995-10-18,1995-10-18
None,Sheffield United,ENG,2,1473.25512695,1995-10-19,1995-10-19
None,Sheffield United,ENG,2,1471.98022461,1995-10-20,1995-10-21
None,Sheffield United,ENG,2,1459.43786621,1995-10-22,1995-10-28
None,Sheffield United,ENG,2,1453.10461426,1995-10-29,1995-10-31
None,Sheffield United,ENG,2,1439.66491699,1995-11-01,1995-11-01
None,Sheffield United,ENG,2,1437.10412598,1995-11-02,1995-11-02
None,Sheffield United,ENG,2,1434.74719238,1995-11-03,1995-11-04
None,Sheffield United,ENG,2,1443.75231934,1995-11-05,1995-11-11
None,Sheffield United,ENG,2,1451.52197266,1995-11-12,1995-11-18
None,Sheffield United,ENG,2,1442.52563477,1995-11-19,1995-11-21
None,Sheffield United,ENG,2,1434.91662598,1995-11-22,1995-11-22
None,Sheffield United,ENG,2,1431.36328125,1995-11-23,1995-11-25
None,Sheffield United,ENG,2,1429.10217285,1995-11-26,1995-12-02
None,Sheffield United,ENG,2,1422.17443848,1995-12-03,1995-12-05
None,Sheffield United,ENG,2,1426.00561523,1995-12-06,1995-12-06
None,Sheffield United,ENG,2,1427.76831055,1995-12-07,1995-12-09
None,Sheffield United,ENG,2,1413.28295898,1995-12-10,1995-12-16
None,Sheffield United,ENG,2,1416.26977539,1995-12-17,1995-12-23
None,Sheffield United,ENG,2,1419.86499023,1995-12-24,1995-12-26
None,Sheffield United,ENG,2,1417.56774902,1995-12-27,1996-01-13
None,Sheffield United,ENG,2,1420.65454102,1996-01-14,1996-01-20
None,Sheffield United,ENG,2,1418.29003906,1996-01-21,1996-01-31
None,Sheffield United,ENG,2,1411.34484863,1996-02-01,1996-02-03
None,Sheffield United,ENG,2,1417.98962402,1996-02-04,1996-02-10
None,Sheffield United,ENG,2,1422.67590332,1996-02-11,1996-02-13
None,Sheffield United,ENG,2,1430.62780762,1996-02-14,1996-02-17
None,Sheffield United,ENG,2,1434.27392578,1996-02-18,1996-02-20
None,Sheffield United,ENG,2,1422.66809082,1996-02-21,1996-02-24
None,Sheffield United,ENG,2,1429.72070312,1996-02-25,1996-02-28
None,Sheffield United,ENG,2,1432.72924805,1996-02-29,1996-03-02
None,Sheffield United,ENG,2,1441.83911133,1996-03-03,1996-03-05
None,Sheffield United,ENG,2,1442.11474609,1996-03-06,1996-03-09
None,Sheffield United,ENG,2,1441.17565918,1996-03-10,1996-03-16
None,Sheffield United,ENG,2,1433.64672852,1996-03-17,1996-03-19
None,Sheffield United,ENG,2,1426.93884277,1996-03-20,1996-03-23
None,Sheffield United,ENG,2,1431.83862305,1996-03-24,1996-03-30
None,Sheffield United,ENG,2,1446.03942871,1996-03-31,1996-04-02
None,Sheffield United,ENG,2,1455.78466797,1996-04-03,1996-04-06
None,Sheffield United,ENG,2,1461.35400391,1996-04-07,1996-04-08
None,Sheffield United,ENG,2,1469.61950684,1996-04-09,1996-04-13
None,Sheffield United,ENG,2,1469.02526855,1996-04-14,1996-04-20
None,Sheffield United,ENG,2,1481.60864258,1996-04-21,1996-04-27
None,Sheffield United,ENG,2,1495.95959473,1996-04-28,1996-05-04
None,Sheffield United,ENG,2,1491.37194824,1996-05-05,1996-08-17
None,Sheffield United,ENG,2,1483.33129883,1996-08-18,1996-08-24
None,Sheffield United,ENG,2,1478.95947266,1996-08-25,1996-09-07
None,Sheffield United,ENG,2,1490.31640625,1996-09-08,1996-09-10
None,Sheffield United,ENG,2,1489.18579102,1996-09-11,1996-09-11
None,Sheffield United,ENG,2,1487.69128418,1996-09-12,1996-09-12
None,Sheffield United,ENG,2,1487.84082031,1996-09-13,1996-09-14
None,Sheffield United,ENG,2,1472.18249512,1996-09-15,1996-09-21
None,Sheffield United,ENG,2,1481.15087891,1996-09-22,1996-09-24
None,Sheffield United,ENG,2,1477.55749512,1996-09-25,1996-09-25
None,Sheffield United,ENG,2,1479.19116211,1996-09-26,1996-09-26
None,Sheffield United,ENG,2,1479.31506348,1996-09-27,1996-09-28
None,Sheffield United,ENG,2,1490.12805176,1996-09-29,1996-10-01
None,Sheffield United,ENG,2,1480.57336426,1996-10-02,1996-10-12
None,Sheffield United,ENG,2,1477.26220703,1996-10-13,1996-10-15
None,Sheffield United,ENG,2,1484.39465332,1996-10-16,1996-10-16
None,Sheffield United,ENG,2,1489.42687988,1996-10-17,1996-10-17
None,Sheffield United,ENG,2,1492.27050781,1996-10-18,1996-10-19
None,Sheffield United,ENG,2,1511.83215332,1996-10-20,1996-10-26
None,Sheffield United,ENG,2,1510.08947754,1996-10-27,1996-10-29
None,Sheffield United,ENG,2,1514.4317627,1996-10-30,1996-10-30
None,Sheffield United,ENG,2,1508.3626709,1996-10-31,1996-10-31
None,Sheffield United,ENG,2,1509.95703125,1996-11-01,1996-11-03
None,Sheffield United,ENG,2,1517.70385742,1996-11-04,1996-11-13
None,Sheffield United,ENG,2,1524.70581055,1996-11-14,1996-11-16
None,Sheffield United,ENG,2,1523.39355469,1996-11-17,1996-11-19
None,Sheffield United,ENG,2,1526.12426758,1996-11-20,1996-11-22
None,Sheffield United,ENG,2,1523.72741699,1996-11-23,1996-11-26
None,Sheffield United,ENG,2,1528.61645508,1996-11-27,1996-11-28
None,Sheffield United,ENG,2,1524.60839844,1996-11-29,1996-11-30
None,Sheffield United,ENG,2,1517.13513184,1996-12-01,1996-12-03
None,Sheffield United,ENG,2,1528.23901367,1996-12-04,1996-12-04
None,Sheffield United,ENG,2,1535.84362793,1996-12-05,1996-12-07
None,Sheffield United,ENG,2,1539.31054688,1996-12-08,1996-12-14
None,Sheffield United,ENG,2,1522.53039551,1996-12-15,1996-12-17
None,Sheffield United,ENG,2,1532.93395996,1996-12-18,1996-12-21
None,Sheffield United,ENG,2,1522.21325684,1996-12-22,1996-12-26
None,Sheffield United,ENG,2,1527.63928223,1996-12-27,1996-12-28
None,Sheffield United,ENG,2,1523.1159668,1996-12-29,1997-01-18
None,Sheffield United,ENG,2,1528.24523926,1997-01-19,1997-01-24
None,Sheffield United,ENG,2,1516.62084961,1997-01-25,1997-01-29
None,Sheffield United,ENG,2,1516.92895508,1997-01-30,1997-02-01
None,Sheffield United,ENG,2,1507.49853516,1997-02-02,1997-02-09
None,Sheffield United,ENG,2,1495.87133789,1997-02-10,1997-02-15
None,Sheffield United,ENG,2,1499.33776855,1997-02-16,1997-02-22
None,Sheffield United,ENG,2,1504.50622559,1997-02-23,1997-03-01
None,Sheffield United,ENG,2,1505.18408203,1997-03-02,1997-03-04
None,Sheffield United,ENG,2,1510.24707031,1997-03-05,1997-03-05
None,Sheffield United,ENG,2,1522.30004883,1997-03-06,1997-03-06
None,Sheffield United,ENG,2,1522.24707031,1997-03-07,1997-03-07
None,Sheffield United,ENG,2,1512.62878418,1997-03-08,1997-03-15
None,Sheffield United,ENG,2,1517.82861328,1997-03-16,1997-03-18
None,Sheffield United,ENG,2,1505.60180664,1997-03-19,1997-03-19
None,Sheffield United,ENG,2,1507.48950195,1997-03-20,1997-03-20
None,Sheffield United,ENG,2,1508.44311523,1997-03-21,1997-03-22
None,Sheffield United,ENG,2,1507.90856934,1997-03-23,1997-03-29
None,Sheffield United,ENG,2,1514.38122559,1997-03-30,1997-03-31
None,Sheffield United,ENG,2,1505.0847168,1997-04-01,1997-04-05
None,Sheffield United,ENG,2,1493.16955566,1997-04-06,1997-04-09
None,Sheffield United,ENG,2,1491.79431152,1997-04-10,1997-04-10
None,Sheffield United,ENG,2,1485.59667969,1997-04-11,1997-04-12
None,Sheffield United,ENG,2,1497.36645508,1997-04-13,1997-04-19
None,Sheffield United,ENG,2,1498.75769043,1997-04-20,1997-04-23
None,Sheffield United,ENG,2,1493.1583252,1997-04-24,1997-04-24
None,Sheffield United,ENG,2,1495.25195312,1997-04-25,1997-04-25
None,Sheffield United,ENG,2,1499.84375,1997-04-26,1997-05-04
None,Sheffield United,ENG,2,1499.8572998,1997-05-05,1997-05-10
None,Sheffield United,ENG,2,1496.17272949,1997-05-11,1997-05-14
None,Sheffield United,ENG,2,1507.875,1997-05-15,1997-05-26
None,Sheffield United,ENG,2,1500.16650391,1997-05-27,1997-08-10
None,Sheffield United,ENG,2,1509.9387207,1997-08-11,1997-08-13
None,Sheffield United,ENG,2,1510.27075195,1997-08-14,1997-08-16
None,Sheffield United,ENG,2,1511.82775879,1997-08-17,1997-08-23
None,Sheffield United,ENG,2,1516.85021973,1997-08-24,1997-08-27
None,Sheffield United,ENG,2,1521.33081055,1997-08-28,1997-08-30
None,Sheffield United,ENG,2,1519.7611084,1997-08-31,1997-09-13
None,Sheffield United,ENG,2,1527.16247559,1997-09-14,1997-09-16
None,Sheffield United,ENG,2,1528.44433594,1997-09-17,1997-09-17
None,Sheffield United,ENG,2,1535.12731934,1997-09-18,1997-09-18
None,Sheffield United,ENG,2,1538.36767578,1997-09-19,1997-09-20
None,Sheffield United,ENG,2,1547.26147461,1997-09-21,1997-09-27
None,Sheffield United,ENG,2,1543.73876953,1997-09-28,1997-09-30
None,Sheffield United,ENG,2,1537.1027832,1997-10-01,1997-10-01
None,Sheffield United,ENG,2,1540.85388184,1997-10-02,1997-10-02
None,Sheffield United,ENG,2,1544.01452637,1997-10-03,1997-10-05
None,Sheffield United,ENG,2,1555.25805664,1997-10-06,1997-10-18
None,Sheffield United,ENG,2,1551.53796387,1997-10-19,1997-10-21
None,Sheffield United,ENG,2,1552.24487305,1997-10-22,1997-10-22
None,Sheffield United,ENG,2,1551.11755371,1997-10-23,1997-10-23
None,Sheffield United,ENG,2,1550.02709961,1997-10-24,1997-10-25
None,Sheffield United,ENG,2,1538.28405762,1997-10-26,1997-11-01
None,Sheffield United,ENG,2,1542.08642578,1997-11-02,1997-11-04
None,Sheffield United,ENG,2,1555.74865723,1997-11-05,1997-11-05
None,Sheffield United,ENG,2,1553.30114746,1997-11-06,1997-11-06
None,Sheffield United,ENG,2,1555.26940918,1997-11-07,1997-11-09
None,Sheffield United,ENG,2,1555.1550293,1997-11-10,1997-11-15
None,Sheffield United,ENG,2,1550.07116699,1997-11-16,1997-11-18
None,Sheffield United,ENG,2,1548.39477539,1997-11-19,1997-11-22
None,Sheffield United,ENG,2,1548.32849121,1997-11-23,1997-11-25
None,Sheffield United,ENG,2,1547.20837402,1997-11-26,1997-11-26
None,Sheffield United,ENG,2,1545.48010254,1997-11-27,1997-11-27
None,Sheffield United,ENG,2,1545.90393066,1997-11-28,1997-11-29
None,Sheffield United,ENG,2,1548.5020752,1997-11-30,1997-12-02
None,Sheffield United,ENG,2,1552.29675293,1997-12-03,1997-12-06
None,Sheffield United,ENG,2,1542.70288086,1997-12-07,1997-12-09
None,Sheffield United,ENG,2,1540.70849609,1997-12-10,1997-12-10
None,Sheffield United,ENG,2,1542.15551758,1997-12-11,1997-12-13
None,Sheffield United,ENG,2,1545.88146973,1997-12-14,1997-12-20
None,Sheffield United,ENG,2,1543.51928711,1997-12-21,1997-12-26
None,Sheffield United,ENG,2,1542.28356934,1997-12-27,1997-12-28
None,Sheffield United,ENG,2,1551.10742188,1997-12-29,1998-01-10
None,Sheffield United,ENG,2,1543.29125977,1998-01-11,1998-01-17
None,Sheffield United,ENG,2,1548.62475586,1998-01-18,1998-01-27
None,Sheffield United,ENG,2,1543.11486816,1998-01-28,1998-01-31
None,Sheffield United,ENG,2,1541.17370605,1998-02-01,1998-02-07
None,Sheffield United,ENG,2,1544.66931152,1998-02-08,1998-02-22
None,Sheffield United,ENG,2,1534.7121582,1998-02-23,1998-02-25
None,Sheffield United,ENG,2,1534.06921387,1998-02-26,1998-02-28
None,Sheffield United,ENG,2,1538.01977539,1998-03-01,1998-03-03
None,Sheffield United,ENG,2,1527.6550293,1998-03-04,1998-03-04
None,Sheffield United,ENG,2,1529.19091797,1998-03-05,1998-03-05
None,Sheffield United,ENG,2,1534.99194336,1998-03-06,1998-03-14
None,Sheffield United,ENG,2,1541.42663574,1998-03-15,1998-03-17
None,Sheffield United,ENG,2,1539.99169922,1998-03-18,1998-03-18
None,Sheffield United,ENG,2,1534.82702637,1998-03-19,1998-03-19
None,Sheffield United,ENG,2,1539.11230469,1998-03-20,1998-03-21
None,Sheffield United,ENG,2,1538.4354248,1998-03-22,1998-03-28
None,Sheffield United,ENG,2,1541.96350098,1998-03-29,1998-04-01
None,Sheffield United,ENG,2,1533.58996582,1998-04-02,1998-04-02
None,Sheffield United,ENG,2,1532.23291016,1998-04-03,1998-04-07
None,Sheffield United,ENG,2,1539.33898926,1998-04-08,1998-04-11
None,Sheffield United,ENG,2,1533.57788086,1998-04-12,1998-04-13
None,Sheffield United,ENG,2,1531.16662598,1998-04-14,1998-04-16
None,Sheffield United,ENG,2,1537.41491699,1998-04-17,1998-04-18
None,Sheffield United,ENG,2,1543.85327148,1998-04-19,1998-04-25
None,Sheffield United,ENG,2,1525.31335449,1998-04-26,1998-04-28
None,Sheffield United,ENG,2,1525.91125488,1998-04-29,1998-04-30
None,Sheffield United,ENG,2,1517.71203613,1998-05-01,1998-05-03
None,Sheffield United,ENG,2,1510.03039551,1998-05-04,1998-05-10
None,Sheffield United,ENG,2,1514.62683105,1998-05-11,1998-05-13
None,Sheffield United,ENG,2,1508.21911621,1998-05-14,1998-08-08
None,Sheffield United,ENG,2,1511.21447754,1998-08-09,1998-08-12
None,Sheffield United,ENG,2,1511.79797363,1998-08-13,1998-08-15
None,Sheffield United,ENG,2,1498.85546875,1998-08-16,1998-08-22
None,Sheffield United,ENG,2,1487.25170898,1998-08-23,1998-08-26
None,Sheffield United,ENG,2,1487.40759277,1998-08-27,1998-08-29
None,Sheffield United,ENG,2,1492.42370605,1998-08-30,1998-08-31
None,Sheffield United,ENG,2,1499.34570312,1998-09-01,1998-09-05
None,Sheffield United,ENG,2,1491.3984375,1998-09-06,1998-09-08
None,Sheffield United,ENG,2,1495.65161133,1998-09-09,1998-09-12
None,Sheffield United,ENG,2,1495.07861328,1998-09-13,1998-09-15
None,Sheffield United,ENG,2,1492.39807129,1998-09-16,1998-09-16
None,Sheffield United,ENG,2,1491.70068359,1998-09-17,1998-09-17
None,Sheffield United,ENG,2,1492.2902832,1998-09-18,1998-09-19
None,Sheffield United,ENG,2,1497.5291748,1998-09-20,1998-09-27
None,Sheffield United,ENG,2,1491.73461914,1998-09-28,1998-09-29
None,Sheffield United,ENG,2,1490.84411621,1998-09-30,1998-09-30
None,Sheffield United,ENG,2,1494.70568848,1998-10-01,1998-10-01
None,Sheffield United,ENG,2,1491.05224609,1998-10-02,1998-10-03
None,Sheffield United,ENG,2,1495.78808594,1998-10-04,1998-10-17
None,Sheffield United,ENG,2,1492.95263672,1998-10-18,1998-10-20
None,Sheffield United,ENG,2,1491.44616699,1998-10-21,1998-10-21
None,Sheffield United,ENG,2,1494.25097656,1998-10-22,1998-10-22
None,Sheffield United,ENG,2,1491.29064941,1998-10-23,1998-10-24
None,Sheffield United,ENG,2,1503.01660156,1998-10-25,1998-10-31
None,Sheffield United,ENG,2,1511.41455078,1998-11-01,1998-11-03
None,Sheffield United,ENG,2,1504.99328613,1998-11-04,1998-11-04
None,Sheffield United,ENG,2,1501.24121094,1998-11-05,1998-11-05
None,Sheffield United,ENG,2,1505.35119629,1998-11-06,1998-11-07
None,Sheffield United,ENG,2,1501.94787598,1998-11-08,1998-11-10
None,Sheffield United,ENG,2,1495.66931152,1998-11-11,1998-11-14
None,Sheffield United,ENG,2,1501.56225586,1998-11-15,1998-11-21
None,Sheffield United,ENG,2,1509.10473633,1998-11-22,1998-11-24
None,Sheffield United,ENG,2,1506.19958496,1998-11-25,1998-11-25
None,Sheffield United,ENG,2,1502.43237305,1998-11-26,1998-11-28
None,Sheffield United,ENG,2,1489.68164062,1998-11-29,1998-12-05
None,Sheffield United,ENG,2,1476.25354004,1998-12-06,1998-12-08
None,Sheffield United,ENG,2,1472.40075684,1998-12-09,1998-12-09
None,Sheffield United,ENG,2,1477.29907227,1998-12-10,1998-12-11
None,Sheffield United,ENG,2,1477.76940918,1998-12-12,1998-12-20
None,Sheffield United,ENG,2,1470.26940918,1998-12-21,1998-12-26
None,Sheffield United,ENG,2,1465.77587891,1998-12-27,1998-12-28
None,Sheffield United,ENG,2,1470.85546875,1998-12-29,1999-01-09
None,Sheffield United,ENG,2,1470.64953613,1999-01-10,1999-01-16
None,Sheffield United,ENG,2,1463.39782715,1999-01-17,1999-01-30
None,Sheffield United,ENG,2,1470.36877441,1999-01-31,1999-02-06
None,Sheffield United,ENG,2,1480.21875,1999-02-07,1999-02-19
None,Sheffield United,ENG,2,1478.50146484,1999-02-20,1999-02-27
None,Sheffield United,ENG,2,1479.87512207,1999-02-28,1999-03-02
None,Sheffield United,ENG,2,1476.52880859,1999-03-03,1999-03-03
None,Sheffield United,ENG,2,1480.78857422,1999-03-04,1999-03-04
None,Sheffield United,ENG,2,1481.35803223,1999-03-05,1999-03-06
None,Sheffield United,ENG,2,1490.16845703,1999-03-07,1999-03-09
None,Sheffield United,ENG,2,1482.49414062,1999-03-10,1999-03-13
None,Sheffield United,ENG,2,1492.08740234,1999-03-14,1999-03-17
None,Sheffield United,ENG,2,1495.16577148,1999-03-18,1999-03-18
None,Sheffield United,ENG,2,1495.33874512,1999-03-19,1999-03-20
None,Sheffield United,ENG,2,1501.71313477,1999-03-21,1999-03-26
None,Sheffield United,ENG,2,1488.95483398,1999-03-27,1999-04-03
None,Sheffield United,ENG,2,1482.55688477,1999-04-04,1999-04-05
None,Sheffield United,ENG,2,1481.60314941,1999-04-06,1999-04-07
None,Sheffield United,ENG,2,1479.32531738,1999-04-08,1999-04-08
None,Sheffield United,ENG,2,1476.85986328,1999-04-09,1999-04-10
None,Sheffield United,ENG,2,1469.81262207,1999-04-11,1999-04-17
None,Sheffield United,ENG,2,1476.74450684,1999-04-18,1999-04-20
None,Sheffield United,ENG,2,1484.6998291,1999-04-21,1999-04-21
None,Sheffield United,ENG,2,1491.99121094,1999-04-22,1999-04-24
None,Sheffield United,ENG,2,1495.47131348,1999-04-25,1999-05-01
None,Sheffield United,ENG,2,1500.72937012,1999-05-02,1999-05-09
None,Sheffield United,ENG,2,1492.81030273,1999-05-10,1999-05-26
None,Sheffield United,ENG,2,1496.57824707,1999-05-27,1999-08-07
None,Sheffield United,ENG,2,1484.62683105,1999-08-08,1999-08-11
None,Sheffield United,ENG,2,1484.97058105,1999-08-12,1999-08-14
None,Sheffield United,ENG,2,1480.45202637,1999-08-15,1999-08-21
None,Sheffield United,ENG,2,1459.79797363,1999-08-22,1999-08-25
None,Sheffield United,ENG,2,1459.79968262,1999-08-26,1999-08-28
None,Sheffield United,ENG,2,1461.81323242,1999-08-29,1999-08-30
None,Sheffield United,ENG,2,1475.32336426,1999-08-31,1999-09-04
None,Sheffield United,ENG,2,1482.26708984,1999-09-05,1999-09-14
None,Sheffield United,ENG,2,1484.85717773,1999-09-15,1999-09-15
None,Sheffield United,ENG,2,1483.96240234,1999-09-16,1999-09-16
None,Sheffield United,ENG,2,1490.65673828,1999-09-17,1999-09-18
None,Sheffield United,ENG,2,1483.4375,1999-09-19,1999-09-21
None,Sheffield United,ENG,2,1480.83215332,1999-09-22,1999-09-22
None,Sheffield United,ENG,2,1484.89404297,1999-09-23,1999-09-25
None,Sheffield United,ENG,2,1496.78601074,1999-09-26,1999-09-28
None,Sheffield United,ENG,2,1498.00073242,1999-09-29,1999-09-29
None,Sheffield United,ENG,2,1501.40039062,1999-09-30,1999-09-30
None,Sheffield United,ENG,2,1501.80187988,1999-10-01,1999-10-02
None,Sheffield United,ENG,2,1490.37768555,1999-10-03,1999-10-09
None,Sheffield United,ENG,2,1483.00280762,1999-10-10,1999-10-16
None,Sheffield United,ENG,2,1490.60791016,1999-10-17,1999-10-19
None,Sheffield United,ENG,2,1477.88244629,1999-10-20,1999-10-20
None,Sheffield United,ENG,2,1484.9934082,1999-10-21,1999-10-21
None,Sheffield United,ENG,2,1486.14074707,1999-10-22,1999-10-23
None,Sheffield United,ENG,2,1485.04089355,1999-10-24,1999-10-26
None,Sheffield United,ENG,2,1481.97460938,1999-10-27,1999-10-27
None,Sheffield United,ENG,2,1479.22399902,1999-10-28,1999-10-28
None,Sheffield United,ENG,2,1480.59606934,1999-10-29,1999-10-30
None,Sheffield United,ENG,2,1470.78308105,1999-10-31,1999-11-02
None,Sheffield United,ENG,2,1473.37890625,1999-11-03,1999-11-03
None,Sheffield United,ENG,2,1475.34155273,1999-11-04,1999-11-04
None,Sheffield United,ENG,2,1466.84216309,1999-11-05,1999-11-06
None,Sheffield United,ENG,2,1460.17028809,1999-11-07,1999-11-14
None,Sheffield United,ENG,2,1452.29785156,1999-11-15,1999-11-20
None,Sheffield United,ENG,2,1454.82434082,1999-11-21,1999-11-23
None,Sheffield United,ENG,2,1433.43481445,1999-11-24,1999-11-24
None,Sheffield United,ENG,2,1434.98876953,1999-11-25,1999-11-25
None,Sheffield United,ENG,2,1438.07141113,1999-11-26,1999-11-27
None,Sheffield United,ENG,2,1441.10058594,1999-11-28,1999-11-30
None,Sheffield United,ENG,2,1434.06591797,1999-12-01,1999-12-02
None,Sheffield United,ENG,2,1432.84729004,1999-12-03,1999-12-04
None,Sheffield United,ENG,2,1437.52856445,1999-12-05,1999-12-07
None,Sheffield United,ENG,2,1440.2310791,1999-12-08,1999-12-08
None,Sheffield United,ENG,2,1443.05114746,1999-12-09,1999-12-09
None,Sheffield United,ENG,2,1445.23400879,1999-12-10,1999-12-19
None,Sheffield United,ENG,2,1453.93249512,1999-12-20,1999-12-26
None,Sheffield United,ENG,2,1472.33459473,1999-12-27,1999-12-28
None,Sheffield United,ENG,2,1480.26037598,1999-12-29,2000-01-03
None,Sheffield United,ENG,2,1480.62792969,2000-01-04,2000-01-15
None,Sheffield United,ENG,2,1472.80053711,2000-01-16,2000-01-22
None,Sheffield United,ENG,2,1479.76831055,2000-01-23,2000-01-29
None,Sheffield United,ENG,2,1485.35083008,2000-01-30,2000-02-05
None,Sheffield United,ENG,2,1493.14233398,2000-02-06,2000-02-12
None,Sheffield United,ENG,2,1494.70117188,2000-02-13,2000-02-19
None,Sheffield United,ENG,2,1504.73327637,2000-02-20,2000-02-26
None,Sheffield United,ENG,2,1501.88000488,2000-02-27,2000-02-29
None,Sheffield United,ENG,2,1498.71899414,2000-03-01,2000-03-01
None,Sheffield United,ENG,2,1500.15124512,2000-03-02,2000-03-02
None,Sheffield United,ENG,2,1509.16015625,2000-03-03,2000-03-05
None,Sheffield United,ENG,2,1505.82067871,2000-03-06,2000-03-07
None,Sheffield United,ENG,2,1507.72546387,2000-03-08,2000-03-08
None,Sheffield United,ENG,2,1508.99987793,2000-03-09,2000-03-09
None,Sheffield United,ENG,2,1512.5604248,2000-03-10,2000-03-11
None,Sheffield United,ENG,2,1519.86694336,2000-03-12,2000-03-14
None,Sheffield United,ENG,2,1524.62915039,2000-03-15,2000-03-15
None,Sheffield United,ENG,2,1526.10839844,2000-03-16,2000-03-16
None,Sheffield United,ENG,2,1531.36413574,2000-03-17,2000-03-18
None,Sheffield United,ENG,2,1535.1706543,2000-03-19,2000-03-21
None,Sheffield United,ENG,2,1528.50305176,2000-03-22,2000-03-22
