Rank,Club,Country,Level,Elo,From,To
None,Stoke,ENG,2,1435.89855957,1995-10-08,1995-10-14
None,Stoke,ENG,2,1454.92150879,1995-10-15,1995-10-17
None,Stoke,ENG,2,1451.52282715,1995-10-18,1995-10-18
None,Stoke,ENG,2,1447.90856934,1995-10-19,1995-10-19
None,Stoke,ENG,2,1446.63378906,1995-10-20,1995-10-22
None,Stoke,ENG,2,1445.23046875,1995-10-23,1995-10-28
None,Stoke,ENG,2,1439.03405762,1995-10-29,1995-10-31
None,Stoke,ENG,2,1425.59448242,1995-11-01,1995-11-01
None,Stoke,ENG,2,1423.03356934,1995-11-02,1995-11-02
None,Stoke,ENG,2,1420.67663574,1995-11-03,1995-11-04
None,Stoke,ENG,2,1431.92578125,1995-11-05,1995-11-11
None,Stoke,ENG,2,1444.85290527,1995-11-12,1995-11-18
None,Stoke,ENG,2,1445.03674316,1995-11-19,1995-11-21
None,Stoke,ENG,2,1446.91369629,1995-11-22,1995-11-22
None,Stoke,ENG,2,1449.97314453,1995-11-23,1995-11-25
None,Stoke,ENG,2,1456.72546387,1995-11-26,1995-12-02
None,Stoke,ENG,2,1468.37084961,1995-12-03,1995-12-05
None,Stoke,ENG,2,1472.2019043,1995-12-06,1995-12-06
None,Stoke,ENG,2,1473.96472168,1995-12-07,1995-12-09
None,Stoke,ENG,2,1481.43640137,1995-12-10,1995-12-16
None,Stoke,ENG,2,1471.54064941,1995-12-17,1995-12-23
None,Stoke,ENG,2,1467.94543457,1995-12-24,1995-12-26
None,Stoke,ENG,2,1458.04980469,1995-12-27,1995-12-30
None,Stoke,ENG,2,1459.18518066,1995-12-31,1996-01-13
None,Stoke,ENG,2,1465.46240234,1996-01-14,1996-01-20
None,Stoke,ENG,2,1458.6529541,1996-01-21,1996-02-10
None,Stoke,ENG,2,1467.00427246,1996-02-11,1996-02-17
None,Stoke,ENG,2,1471.57861328,1996-02-18,1996-02-24
None,Stoke,ENG,2,1472.19384766,1996-02-25,1996-02-28
None,Stoke,ENG,2,1478.17541504,1996-02-29,1996-03-02
None,Stoke,ENG,2,1486.31115723,1996-03-03,1996-03-05
None,Stoke,ENG,2,1486.58666992,1996-03-06,1996-03-09
None,Stoke,ENG,2,1487.52575684,1996-03-10,1996-03-12
None,Stoke,ENG,2,1479.68786621,1996-03-13,1996-03-16
None,Stoke,ENG,2,1476.24560547,1996-03-17,1996-03-19
None,Stoke,ENG,2,1469.53771973,1996-03-20,1996-03-23
None,Stoke,ENG,2,1462.98669434,1996-03-24,1996-03-30
None,Stoke,ENG,2,1455.8527832,1996-03-31,1996-04-03
None,Stoke,ENG,2,1464.02758789,1996-04-04,1996-04-06
None,Stoke,ENG,2,1452.3026123,1996-04-07,1996-04-09
None,Stoke,ENG,2,1460.58288574,1996-04-10,1996-04-13
None,Stoke,ENG,2,1465.02612305,1996-04-14,1996-04-17
None,Stoke,ENG,2,1470.78442383,1996-04-18,1996-04-21
None,Stoke,ENG,2,1474.89208984,1996-04-22,1996-04-27
None,Stoke,ENG,2,1482.1505127,1996-04-28,1996-04-30
None,Stoke,ENG,2,1471.08496094,1996-05-01,1996-05-05
None,Stoke,ENG,2,1475.68164062,1996-05-06,1996-05-12
None,Stoke,ENG,2,1477.36279297,1996-05-13,1996-05-15
None,Stoke,ENG,2,1464.59069824,1996-05-16,1996-08-17
None,Stoke,ENG,2,1473.82519531,1996-08-18,1996-08-24
None,Stoke,ENG,2,1482.02490234,1996-08-25,1996-08-28
None,Stoke,ENG,2,1485.59155273,1996-08-29,1996-08-31
None,Stoke,ENG,2,1485.55761719,1996-09-01,1996-09-07
None,Stoke,ENG,2,1484.33703613,1996-09-08,1996-09-10
None,Stoke,ENG,2,1466.03649902,1996-09-11,1996-09-11
None,Stoke,ENG,2,1464.54211426,1996-09-12,1996-09-12
None,Stoke,ENG,2,1464.69152832,1996-09-13,1996-09-14
None,Stoke,ENG,2,1453.16967773,1996-09-15,1996-09-22
None,Stoke,ENG,2,1458.55090332,1996-09-23,1996-09-24
None,Stoke,ENG,2,1454.95751953,1996-09-25,1996-09-25
None,Stoke,ENG,2,1456.59130859,1996-09-26,1996-09-26
None,Stoke,ENG,2,1456.71508789,1996-09-27,1996-09-28
None,Stoke,ENG,2,1459.80847168,1996-09-29,1996-10-13
None,Stoke,ENG,2,1459.79455566,1996-10-14,1996-10-15
None,Stoke,ENG,2,1458.52124023,1996-10-16,1996-10-16
None,Stoke,ENG,2,1476.33520508,1996-10-17,1996-10-17
None,Stoke,ENG,2,1479.17883301,1996-10-18,1996-10-19
None,Stoke,ENG,2,1459.6171875,1996-10-20,1996-10-26
None,Stoke,ENG,2,1465.68676758,1996-10-27,1996-10-29
None,Stoke,ENG,2,1455.06066895,1996-10-30,1996-10-30
None,Stoke,ENG,2,1447.20275879,1996-10-31,1996-10-31
None,Stoke,ENG,2,1448.79711914,1996-11-01,1996-11-02
None,Stoke,ENG,2,1452.41650391,1996-11-03,1996-11-16
None,Stoke,ENG,2,1451.19335938,1996-11-17,1996-11-19
None,Stoke,ENG,2,1453.9239502,1996-11-20,1996-11-23
None,Stoke,ENG,2,1442.19946289,1996-11-24,1996-11-28
None,Stoke,ENG,2,1438.19140625,1996-11-29,1996-11-30
None,Stoke,ENG,2,1430.57568359,1996-12-01,1996-12-03
None,Stoke,ENG,2,1436.49865723,1996-12-04,1996-12-04
None,Stoke,ENG,2,1450.00537109,1996-12-05,1996-12-07
None,Stoke,ENG,2,1459.11547852,1996-12-08,1996-12-14
None,Stoke,ENG,2,1465.93933105,1996-12-15,1996-12-21
None,Stoke,ENG,2,1467.26782227,1996-12-22,1996-12-26
None,Stoke,ENG,2,1474.31860352,1996-12-27,1997-01-01
None,Stoke,ENG,2,1466.53491211,1997-01-02,1997-01-10
None,Stoke,ENG,2,1472.01098633,1997-01-11,1997-01-18
None,Stoke,ENG,2,1480.91052246,1997-01-19,1997-01-22
None,Stoke,ENG,2,1469.93322754,1997-01-23,1997-01-29
None,Stoke,ENG,2,1462.00280762,1997-01-30,1997-02-01
None,Stoke,ENG,2,1454.12084961,1997-02-02,1997-02-07
None,Stoke,ENG,2,1458.88830566,1997-02-08,1997-02-15
None,Stoke,ENG,2,1450.45751953,1997-02-16,1997-02-22
None,Stoke,ENG,2,1449.59020996,1997-02-23,1997-02-28
None,Stoke,ENG,2,1451.43200684,1997-03-01,1997-03-04
None,Stoke,ENG,2,1448.01062012,1997-03-05,1997-03-05
None,Stoke,ENG,2,1466.42358398,1997-03-06,1997-03-06
None,Stoke,ENG,2,1466.37060547,1997-03-07,1997-03-08
None,Stoke,ENG,2,1457.36499023,1997-03-09,1997-03-15
None,Stoke,ENG,2,1450.22058105,1997-03-16,1997-03-18
None,Stoke,ENG,2,1454.95385742,1997-03-19,1997-03-19
None,Stoke,ENG,2,1456.8416748,1997-03-20,1997-03-20
None,Stoke,ENG,2,1457.79516602,1997-03-21,1997-03-22
None,Stoke,ENG,2,1450.00842285,1997-03-23,1997-03-29
None,Stoke,ENG,2,1454.83251953,1997-03-30,1997-03-31
None,Stoke,ENG,2,1446.39990234,1997-04-01,1997-04-05
None,Stoke,ENG,2,1443.67248535,1997-04-06,1997-04-09
None,Stoke,ENG,2,1442.29724121,1997-04-10,1997-04-10
None,Stoke,ENG,2,1436.09960938,1997-04-11,1997-04-12
None,Stoke,ENG,2,1427.44897461,1997-04-13,1997-04-15
None,Stoke,ENG,2,1421.00402832,1997-04-16,1997-04-20
None,Stoke,ENG,2,1431.44213867,1997-04-21,1997-04-23
None,Stoke,ENG,2,1425.84265137,1997-04-24,1997-04-24
None,Stoke,ENG,2,1427.9362793,1997-04-25,1997-04-25
None,Stoke,ENG,2,1423.34448242,1997-04-26,1997-05-04
None,Stoke,ENG,2,1429.30236816,1997-05-05,1997-08-09
None,Stoke,ENG,2,1421.42346191,1997-08-10,1997-08-13
None,Stoke,ENG,2,1421.75549316,1997-08-14,1997-08-15
None,Stoke,ENG,2,1422.54272461,1997-08-16,1997-08-23
None,Stoke,ENG,2,1436.17614746,1997-08-24,1997-08-27
None,Stoke,ENG,2,1440.65686035,1997-08-28,1997-08-30
None,Stoke,ENG,2,1428.86547852,1997-08-31,1997-09-03
None,Stoke,ENG,2,1427.26391602,1997-09-04,1997-09-13
None,Stoke,ENG,2,1432.06018066,1997-09-14,1997-09-16
None,Stoke,ENG,2,1433.34204102,1997-09-17,1997-09-17
None,Stoke,ENG,2,1440.02502441,1997-09-18,1997-09-18
None,Stoke,ENG,2,1443.26538086,1997-09-19,1997-09-20
None,Stoke,ENG,2,1454.97192383,1997-09-21,1997-09-27
None,Stoke,ENG,2,1451.1887207,1997-09-28,1997-09-30
None,Stoke,ENG,2,1444.55273438,1997-10-01,1997-10-01
None,Stoke,ENG,2,1448.30383301,1997-10-02,1997-10-02
None,Stoke,ENG,2,1451.46447754,1997-10-03,1997-10-04
None,Stoke,ENG,2,1456.42504883,1997-10-05,1997-10-12
None,Stoke,ENG,2,1462.82397461,1997-10-13,1997-10-19
None,Stoke,ENG,2,1465.42700195,1997-10-20,1997-10-21
None,Stoke,ENG,2,1459.56079102,1997-10-22,1997-10-22
None,Stoke,ENG,2,1468.98803711,1997-10-23,1997-10-23
None,Stoke,ENG,2,1467.89758301,1997-10-24,1997-10-25
None,Stoke,ENG,2,1458.88659668,1997-10-26,1997-11-01
None,Stoke,ENG,2,1445.81738281,1997-11-02,1997-11-04
None,Stoke,ENG,2,1448.99194336,1997-11-05,1997-11-05
None,Stoke,ENG,2,1446.54443359,1997-11-06,1997-11-06
None,Stoke,ENG,2,1448.51269531,1997-11-07,1997-11-08
None,Stoke,ENG,2,1460.93359375,1997-11-09,1997-11-15
None,Stoke,ENG,2,1463.81970215,1997-11-16,1997-11-22
None,Stoke,ENG,2,1454.6685791,1997-11-23,1997-11-25
None,Stoke,ENG,2,1453.54833984,1997-11-26,1997-11-26
None,Stoke,ENG,2,1451.82019043,1997-11-27,1997-11-27
None,Stoke,ENG,2,1452.24401855,1997-11-28,1997-11-29
None,Stoke,ENG,2,1440.54736328,1997-11-30,1997-12-02
None,Stoke,ENG,2,1436.75268555,1997-12-03,1997-12-06
None,Stoke,ENG,2,1427.40637207,1997-12-07,1997-12-09
None,Stoke,ENG,2,1433.10961914,1997-12-10,1997-12-10
None,Stoke,ENG,2,1434.55664062,1997-12-11,1997-12-13
None,Stoke,ENG,2,1417.43078613,1997-12-14,1997-12-20
None,Stoke,ENG,2,1420.33312988,1997-12-21,1997-12-26
None,Stoke,ENG,2,1421.56872559,1997-12-27,1997-12-28
None,Stoke,ENG,2,1424.99267578,1997-12-29,1998-01-10
None,Stoke,ENG,2,1401.84643555,1998-01-11,1998-01-16
None,Stoke,ENG,2,1408.4119873,1998-01-17,1998-01-28
None,Stoke,ENG,2,1402.21411133,1998-01-29,1998-02-01
None,Stoke,ENG,2,1396.90002441,1998-02-02,1998-02-07
None,Stoke,ENG,2,1398.12133789,1998-02-08,1998-02-14
None,Stoke,ENG,2,1393.32092285,1998-02-15,1998-02-17
None,Stoke,ENG,2,1395.21142578,1998-02-18,1998-02-21
None,Stoke,ENG,2,1398.43347168,1998-02-22,1998-02-25
None,Stoke,ENG,2,1390.97058105,1998-02-26,1998-03-01
None,Stoke,ENG,2,1393.26342773,1998-03-02,1998-03-03
None,Stoke,ENG,2,1392.37365723,1998-03-04,1998-03-04
None,Stoke,ENG,2,1398.45288086,1998-03-05,1998-03-05
None,Stoke,ENG,2,1404.25402832,1998-03-06,1998-03-07
None,Stoke,ENG,2,1394.29064941,1998-03-08,1998-03-14
None,Stoke,ENG,2,1384.73925781,1998-03-15,1998-03-17
None,Stoke,ENG,2,1383.30444336,1998-03-18,1998-03-18
None,Stoke,ENG,2,1378.13977051,1998-03-19,1998-03-19
None,Stoke,ENG,2,1382.42492676,1998-03-20,1998-03-21
None,Stoke,ENG,2,1390.20373535,1998-03-22,1998-03-28
None,Stoke,ENG,2,1375.24816895,1998-03-29,1998-04-02
None,Stoke,ENG,2,1373.89111328,1998-04-03,1998-04-04
None,Stoke,ENG,2,1365.0057373,1998-04-05,1998-04-11
None,Stoke,ENG,2,1372.64025879,1998-04-12,1998-04-13
None,Stoke,ENG,2,1365.32910156,1998-04-14,1998-04-16
None,Stoke,ENG,2,1371.57727051,1998-04-17,1998-04-18
None,Stoke,ENG,2,1381.67578125,1998-04-19,1998-04-25
None,Stoke,ENG,2,1378.5793457,1998-04-26,1998-05-03
None,Stoke,ENG,2,1363.74621582,1998-05-04,1998-05-13
None,Stoke,ENG,2,1368.21875,1998-05-14,1998-07-03
None,Stoke,ENG,2,1400.35009766,2002-07-01,2002-08-10
None,Stoke,ENG,2,1402.83300781,2002-08-11,2002-08-14
None,Stoke,ENG,2,1396.5534668,2002-08-15,2002-08-15
None,Stoke,ENG,2,1396.55004883,2002-08-16,2002-08-17
None,Stoke,ENG,2,1404.44360352,2002-08-18,2002-08-24
None,Stoke,ENG,2,1400.26696777,2002-08-25,2002-08-26
None,Stoke,ENG,2,1402.32543945,2002-08-27,2002-08-27
None,Stoke,ENG,2,1403.77832031,2002-08-28,2002-08-28
None,Stoke,ENG,2,1404.06494141,2002-08-29,2002-08-29
None,Stoke,ENG,2,1404.08874512,2002-08-30,2002-08-31
None,Stoke,ENG,2,1399.40332031,2002-09-01,2002-09-14
None,Stoke,ENG,2,1394.26293945,2002-09-15,2002-09-17
None,Stoke,ENG,2,1403.21228027,2002-09-18,2002-09-18
None,Stoke,ENG,2,1401.22668457,2002-09-19,2002-09-19
None,Stoke,ENG,2,1398.84863281,2002-09-20,2002-09-22
None,Stoke,ENG,2,1410.77075195,2002-09-23,2002-09-24
None,Stoke,ENG,2,1409.92614746,2002-09-25,2002-09-25
None,Stoke,ENG,2,1413.40344238,2002-09-26,2002-09-28
None,Stoke,ENG,2,1415.44519043,2002-09-29,2002-10-01
None,Stoke,ENG,2,1416.24194336,2002-10-02,2002-10-02
None,Stoke,ENG,2,1419.11352539,2002-10-03,2002-10-03
None,Stoke,ENG,2,1417.81506348,2002-10-04,2002-10-05
None,Stoke,ENG,2,1417.18310547,2002-10-06,2002-10-19
None,Stoke,ENG,2,1407.75366211,2002-10-20,2002-10-22
None,Stoke,ENG,2,1404.01416016,2002-10-23,2002-10-23
None,Stoke,ENG,2,1405.37207031,2002-10-24,2002-10-26
None,Stoke,ENG,2,1394.06225586,2002-10-27,2002-10-29
None,Stoke,ENG,2,1388.66174316,2002-10-30,2002-10-30
None,Stoke,ENG,2,1375.96789551,2002-10-31,2002-10-31
None,Stoke,ENG,2,1381.73596191,2002-11-01,2002-11-02
None,Stoke,ENG,2,1373.46594238,2002-11-03,2002-11-09
None,Stoke,ENG,2,1364.2434082,2002-11-10,2002-11-12
None,Stoke,ENG,2,1361.74511719,2002-11-13,2002-11-13
None,Stoke,ENG,2,1367.11975098,2002-11-14,2002-11-14
None,Stoke,ENG,2,1365.00036621,2002-11-15,2002-11-16
None,Stoke,ENG,2,1359.79797363,2002-11-17,2002-11-23
None,Stoke,ENG,2,1352.8782959,2002-11-24,2002-11-26
None,Stoke,ENG,2,1355.65612793,2002-11-27,2002-11-27
None,Stoke,ENG,2,1354.85559082,2002-11-28,2002-11-28
None,Stoke,ENG,2,1356.98852539,2002-11-29,2002-11-30
None,Stoke,ENG,2,1361.15734863,2002-12-01,2002-12-07
None,Stoke,ENG,2,1353.93725586,2002-12-08,2002-12-10
None,Stoke,ENG,2,1353.08618164,2002-12-11,2002-12-11
None,Stoke,ENG,2,1353.64953613,2002-12-12,2002-12-12
None,Stoke,ENG,2,1348.17126465,2002-12-13,2002-12-14
None,Stoke,ENG,2,1351.5690918,2002-12-15,2002-12-21
None,Stoke,ENG,2,1357.07958984,2002-12-22,2002-12-26
None,Stoke,ENG,2,1349.42834473,2002-12-27,2002-12-28
None,Stoke,ENG,2,1355.93115234,2002-12-29,2003-01-01
None,Stoke,ENG,2,1364.94726562,2003-01-02,2003-01-11
None,Stoke,ENG,2,1372.04833984,2003-01-12,2003-01-18
None,Stoke,ENG,2,1362.09472656,2003-01-19,2003-02-01
None,Stoke,ENG,2,1367.55627441,2003-02-02,2003-02-08
None,Stoke,ENG,2,1359.0279541,2003-02-09,2003-02-18
None,Stoke,ENG,2,1361.08508301,2003-02-19,2003-02-19
None,Stoke,ENG,2,1362.9420166,2003-02-20,2003-02-20
None,Stoke,ENG,2,1365.33569336,2003-02-21,2003-02-22
None,Stoke,ENG,2,1357.22875977,2003-02-23,2003-02-25
None,Stoke,ENG,2,1363.75756836,2003-02-26,2003-02-26
None,Stoke,ENG,2,1372.62915039,2003-02-27,2003-02-27
None,Stoke,ENG,2,1374.31005859,2003-02-28,2003-03-01
None,Stoke,ENG,2,1367.65979004,2003-03-02,2003-03-05
None,Stoke,ENG,2,1374.93334961,2003-03-06,2003-03-08
None,Stoke,ENG,2,1381.42724609,2003-03-09,2003-03-11
None,Stoke,ENG,2,1380.64550781,2003-03-12,2003-03-12
None,Stoke,ENG,2,1378.02770996,2003-03-13,2003-03-13
None,Stoke,ENG,2,1379.11962891,2003-03-14,2003-03-15
None,Stoke,ENG,2,1381.96630859,2003-03-16,2003-03-18
None,Stoke,ENG,2,1385.09350586,2003-03-19,2003-03-19
None,Stoke,ENG,2,1378.53308105,2003-03-20,2003-03-20
None,Stoke,ENG,2,1371.23120117,2003-03-21,2003-03-22
None,Stoke,ENG,2,1382.01538086,2003-03-23,2003-04-05
None,Stoke,ENG,2,1381.98327637,2003-04-06,2003-04-08
None,Stoke,ENG,2,1379.62658691,2003-04-09,2003-04-09
None,Stoke,ENG,2,1390.4630127,2003-04-10,2003-04-12
None,Stoke,ENG,2,1383.25622559,2003-04-13,2003-04-19
None,Stoke,ENG,2,1391.75061035,2003-04-20,2003-04-21
None,Stoke,ENG,2,1401.95373535,2003-04-22,2003-04-23
None,Stoke,ENG,2,1401.3482666,2003-04-24,2003-04-26
None,Stoke,ENG,2,1396.29711914,2003-04-27,2003-05-04
None,Stoke,ENG,2,1405.6595459,2003-05-05,2003-08-09
None,Stoke,ENG,2,1423.16101074,2003-08-10,2003-08-13
None,Stoke,ENG,2,1425.64685059,2003-08-14,2003-08-14
None,Stoke,ENG,2,1425.67492676,2003-08-15,2003-08-16
None,Stoke,ENG,2,1433.87133789,2003-08-17,2003-08-23
None,Stoke,ENG,2,1435.83825684,2003-08-24,2003-08-26
None,Stoke,ENG,2,1435.67163086,2003-08-27,2003-08-27
None,Stoke,ENG,2,1431.48754883,2003-08-28,2003-08-28
None,Stoke,ENG,2,1431.48925781,2003-08-29,2003-08-30
None,Stoke,ENG,2,1425.39428711,2003-08-31,2003-09-06
None,Stoke,ENG,2,1415.19482422,2003-09-07,2003-09-13
None,Stoke,ENG,2,1404.47802734,2003-09-14,2003-09-16
None,Stoke,ENG,2,1422.35375977,2003-09-17,2003-09-17
None,Stoke,ENG,2,1415.31103516,2003-09-18,2003-09-20
None,Stoke,ENG,2,1415.79016113,2003-09-21,2003-09-24
None,Stoke,ENG,2,1413.08813477,2003-09-25,2003-09-27
None,Stoke,ENG,2,1409.2043457,2003-09-28,2003-09-30
None,Stoke,ENG,2,1395.25805664,2003-10-01,2003-10-01
None,Stoke,ENG,2,1385.86376953,2003-10-02,2003-10-04
None,Stoke,ENG,2,1394.50830078,2003-10-05,2003-10-14
None,Stoke,ENG,2,1388.89208984,2003-10-15,2003-10-15
None,Stoke,ENG,2,1381.59753418,2003-10-16,2003-10-18
None,Stoke,ENG,2,1378.12988281,2003-10-19,2003-10-21
None,Stoke,ENG,2,1374.91601562,2003-10-22,2003-10-22
None,Stoke,ENG,2,1379.51855469,2003-10-23,2003-10-25
None,Stoke,ENG,2,1377.43359375,2003-10-26,2003-11-01
None,Stoke,ENG,2,1379.30517578,2003-11-02,2003-11-04
None,Stoke,ENG,2,1388.73913574,2003-11-05,2003-11-05
None,Stoke,ENG,2,1389.68701172,2003-11-06,2003-11-06
None,Stoke,ENG,2,1391.41064453,2003-11-07,2003-11-08
None,Stoke,ENG,2,1383.54174805,2003-11-09,2003-11-22
None,Stoke,ENG,2,1389.24462891,2003-11-23,2003-11-25
None,Stoke,ENG,2,1386.37976074,2003-11-26,2003-11-26
None,Stoke,ENG,2,1385.96789551,2003-11-27,2003-11-27
None,Stoke,ENG,2,1386.18103027,2003-11-28,2003-11-29
None,Stoke,ENG,2,1378.07409668,2003-11-30,2003-12-06
None,Stoke,ENG,2,1369.88415527,2003-12-07,2003-12-09
None,Stoke,ENG,2,1390.44970703,2003-12-10,2003-12-10
None,Stoke,ENG,2,1391.24194336,2003-12-11,2003-12-13
None,Stoke,ENG,2,1407.40161133,2003-12-14,2003-12-20
None,Stoke,ENG,2,1421.87463379,2003-12-21,2003-12-26
None,Stoke,ENG,2,1422.21838379,2003-12-27,2003-12-28
None,Stoke,ENG,2,1431.04882812,2003-12-29,2004-01-10
None,Stoke,ENG,2,1436.68725586,2004-01-11,2004-01-17
None,Stoke,ENG,2,1444.87756348,2004-01-18,2004-01-31
None,Stoke,ENG,2,1450.68078613,2004-02-01,2004-02-07
None,Stoke,ENG,2,1453.43688965,2004-02-08,2004-02-14
None,Stoke,ENG,2,1443.39819336,2004-02-15,2004-02-21
None,Stoke,ENG,2,1442.85766602,2004-02-22,2004-02-24
None,Stoke,ENG,2,1444.8079834,2004-02-25,2004-02-25
None,Stoke,ENG,2,1445.82397461,2004-02-26,2004-02-26
None,Stoke,ENG,2,1447.50561523,2004-02-27,2004-03-02
None,Stoke,ENG,2,1459.12585449,2004-03-03,2004-03-03
None,Stoke,ENG,2,1461.06311035,2004-03-04,2004-03-06
None,Stoke,ENG,2,1469.39025879,2004-03-07,2004-03-09
None,Stoke,ENG,2,1466.30529785,2004-03-10,2004-03-10
None,Stoke,ENG,2,1467.03100586,2004-03-11,2004-03-11
None,Stoke,ENG,2,1469.15661621,2004-03-12,2004-03-13
None,Stoke,ENG,2,1471.02282715,2004-03-14,2004-03-16
None,Stoke,ENG,2,1474.20544434,2004-03-17,2004-03-23
None,Stoke,ENG,2,1463.02758789,2004-03-24,2004-03-25
None,Stoke,ENG,2,1462.75842285,2004-03-26,2004-03-27
None,Stoke,ENG,2,1458.73596191,2004-03-28,2004-04-03
None,Stoke,ENG,2,1465.37646484,2004-04-04,2004-04-08
None,Stoke,ENG,2,1466.62695312,2004-04-09,2004-04-10
None,Stoke,ENG,2,1468.24914551,2004-04-11,2004-04-12
None,Stoke,ENG,2,1452.41149902,2004-04-13,2004-04-14
None,Stoke,ENG,2,1454.60473633,2004-04-15,2004-04-17
None,Stoke,ENG,2,1465.38806152,2004-04-18,2004-04-20
None,Stoke,ENG,2,1462.05371094,2004-04-21,2004-04-22
None,Stoke,ENG,2,1461.10986328,2004-04-23,2004-04-24
None,Stoke,ENG,2,1450.77075195,2004-04-25,2004-05-01
None,Stoke,ENG,2,1460.51879883,2004-05-02,2004-05-04
None,Stoke,ENG,2,1477.25170898,2004-05-05,2004-05-05
None,Stoke,ENG,2,1475.18249512,2004-05-06,2004-05-06
None,Stoke,ENG,2,1469.86584473,2004-05-07,2004-05-09
None,Stoke,ENG,2,1465.62976074,2004-05-10,2004-08-08
None,Stoke,ENG,2,1474.28991699,2004-08-09,2004-08-10
None,Stoke,ENG,2,1478.38183594,2004-08-11,2004-08-11
None,Stoke,ENG,2,1478.71813965,2004-08-12,2004-08-14
None,Stoke,ENG,2,1479.24023438,2004-08-15,2004-08-21
None,Stoke,ENG,2,1485.8560791,2004-08-22,2004-08-24
None,Stoke,ENG,2,1485.20361328,2004-08-25,2004-08-25
None,Stoke,ENG,2,1485.53234863,2004-08-26,2004-08-28
None,Stoke,ENG,2,1494.12597656,2004-08-29,2004-08-30
None,Stoke,ENG,2,1498.7467041,2004-08-31,2004-09-11
None,Stoke,ENG,2,1484.85595703,2004-09-12,2004-09-14
None,Stoke,ENG,2,1498.30322266,2004-09-15,2004-09-15
None,Stoke,ENG,2,1502.53759766,2004-09-16,2004-09-16
None,Stoke,ENG,2,1504.79956055,2004-09-17,2004-09-18
None,Stoke,ENG,2,1501.61999512,2004-09-19,2004-09-25
None,Stoke,ENG,2,1501.62402344,2004-09-26,2004-09-28
None,Stoke,ENG,2,1505.0357666,2004-09-29,2004-09-29
None,Stoke,ENG,2,1505.29882812,2004-09-30,2004-09-30
None,Stoke,ENG,2,1502.42114258,2004-10-01,2004-10-02
None,Stoke,ENG,2,1491.00195312,2004-10-03,2004-10-16
None,Stoke,ENG,2,1481.57946777,2004-10-17,2004-10-19
None,Stoke,ENG,2,1473.82434082,2004-10-20,2004-10-20
None,Stoke,ENG,2,1473.83654785,2004-10-21,2004-10-21
None,Stoke,ENG,2,1477.0690918,2004-10-22,2004-10-23
None,Stoke,ENG,2,1481.31091309,2004-10-24,2004-10-30
None,Stoke,ENG,2,1487.66711426,2004-10-31,2004-11-02
None,Stoke,ENG,2,1479.28552246,2004-11-03,2004-11-03
None,Stoke,ENG,2,1484.8861084,2004-11-04,2004-11-04
None,Stoke,ENG,2,1487.63793945,2004-11-05,2004-11-06
None,Stoke,ENG,2,1482.28027344,2004-11-07,2004-11-13
None,Stoke,ENG,2,1487.3840332,2004-11-14,2004-11-20
None,Stoke,ENG,2,1488.02978516,2004-11-21,2004-11-23
None,Stoke,ENG,2,1487.95666504,2004-11-24,2004-11-24
None,Stoke,ENG,2,1486.18005371,2004-11-25,2004-11-25
None,Stoke,ENG,2,1491.36486816,2004-11-26,2004-11-27
None,Stoke,ENG,2,1483.52893066,2004-11-28,2004-12-04
None,Stoke,ENG,2,1493.28625488,2004-12-05,2004-12-07
None,Stoke,ENG,2,1491.09155273,2004-12-08,2004-12-08
None,Stoke,ENG,2,1487.95275879,2004-12-09,2004-12-11
None,Stoke,ENG,2,1494.1192627,2004-12-12,2004-12-15
None,Stoke,ENG,2,1496.09936523,2004-12-16,2004-12-16
None,Stoke,ENG,2,1494.20239258,2004-12-17,2004-12-17
None,Stoke,ENG,2,1501.54296875,2004-12-18,2004-12-26
None,Stoke,ENG,2,1498.3182373,2004-12-27,2004-12-28
None,Stoke,ENG,2,1493.77539062,2004-12-29,2005-01-01
None,Stoke,ENG,2,1485.66162109,2005-01-02,2005-01-03
None,Stoke,ENG,2,1475.02685547,2005-01-04,2005-01-14
None,Stoke,ENG,2,1467.11120605,2005-01-15,2005-01-22
None,Stoke,ENG,2,1459.04528809,2005-01-23,2005-02-05
None,Stoke,ENG,2,1471.66491699,2005-02-06,2005-02-17
None,Stoke,ENG,2,1474.63708496,2005-02-18,2005-02-19
None,Stoke,ENG,2,1485.30615234,2005-02-20,2005-02-22
None,Stoke,ENG,2,1493.37145996,2005-02-23,2005-02-23
None,Stoke,ENG,2,1488.61132812,2005-02-24,2005-02-24
None,Stoke,ENG,2,1489.84265137,2005-02-25,2005-02-26
None,Stoke,ENG,2,1489.81445312,2005-02-27,2005-03-05
None,Stoke,ENG,2,1497.25756836,2005-03-06,2005-03-08
None,Stoke,ENG,2,1499.43933105,2005-03-09,2005-03-09
None,Stoke,ENG,2,1502.34802246,2005-03-10,2005-03-10
None,Stoke,ENG,2,1502.59375,2005-03-11,2005-03-12
None,Stoke,ENG,2,1512.14697266,2005-03-13,2005-03-15
None,Stoke,ENG,2,1503.1427002,2005-03-16,2005-03-16
None,Stoke,ENG,2,1505.74707031,2005-03-17,2005-03-17
None,Stoke,ENG,2,1503.7800293,2005-03-18,2005-03-19
None,Stoke,ENG,2,1506.87060547,2005-03-20,2005-04-02
None,Stoke,ENG,2,1493.66223145,2005-04-03,2005-04-05
None,Stoke,ENG,2,1479.62768555,2005-04-06,2005-04-06
None,Stoke,ENG,2,1481.28100586,2005-04-07,2005-04-07
None,Stoke,ENG,2,1482.12158203,2005-04-08,2005-04-09
